event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Mixed Martial Arts","ONE Fighting Championship","ONE ","ONE","14/08/2026","12:30:00","ONE PPV - AQ ","https://dai-fancode.pages.dev/mumbai/4248051_english_hls_4a1fa82f9512172_1ta-di_h264/index.m3u8|User-Agent=ReactNativeVideo/9.11.1 (Linux;Android 13) AndroidXMedia3/1.6.1&Referer=https://fancode.com/","OK","OK (master only)"
"Football","MLS","Nashville SC","Inter Miami CF","16/08/2026","00:30:00","Server 1","https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8|user-agent=937eirk.lMR0 GSK MG331-i)di/3507G7oaikHlr .)3Lb7 65LW5,7T  0150.r7","OK","OK (master+variant+segment)"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","WILLOW - AQ [Ad Free]","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/unalxsmpu7/out/v1/478cff33b85444b5b334188850a6f4a1/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","SONYLIV EN - AQ","https://sonydaimenew.akamaized.net/hls/live/20000300/cricodi1508/HIN/std_lrh-800300010.m3u8?hdnea=exp=1786807765~acl=/*~id=58751610233779207942712244614493~hmac=40ab0540bbf3d5821ecc5e86919e5da89fe012f9631f73818787680500042765|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","TNT SPORTS - AQ ","https://sonydaimenew.akamaized.net/hls/live/20000377/cricodi1508/TAM/std_lrh-800300010.m3u8?hdnea=exp=1786807765~acl=/*~id=58751610233779207942712244614493~hmac=40ab0540bbf3d5821ecc5e86919e5da89fe012f9631f73818787680500042765|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","TAPMAD - AQ","https://sonydaimenew.akamaized.net/hls/live/20000383/cricodi1508/TEL/std_lrh-800300010.m3u8?hdnea=exp=1786807765~acl=/*~id=58751610233779207942712244614493~hmac=40ab0540bbf3d5821ecc5e86919e5da89fe012f9631f73818787680500042765|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","WILLOW SP - AQ","https://sonydaimenew.akamaized.net/hls/live/20000380/cricodi1508/KAN/std_lrh-800300010.m3u8?hdnea=exp=1786807765~acl=/*~id=58751610233779207942712244614493~hmac=40ab0540bbf3d5821ecc5e86919e5da89fe012f9631f73818787680500042765|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","WILLOW HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tdijwiga2k/out/v1/f5fde318678f4f7583bf27b7231bde1f/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","WILLOW - FHD","https://livecdn-tc-iptv.rumsport10.live/live_abr/490/720p/chunks.m3u8?is_vip=false&token=1786853855-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-f8598fe3f57e691ad1a4ba3a5218d65b|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-iptv.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","TNT SPORTS S2 - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","SONYLIV HIN ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","SONYLIV TAM","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","SONYLIV TEL","http://193.47.62.190/hls/KKKK.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","HTTP 404"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","SONYLIV KAN","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/4ez0nzel5u/out/v1/f62c7744a9f04e3fa845d956442d98ab/cenc.mpd","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","WILLOW HD IN","https://saseries.akamaized.net/hls/live/2110097/D2PAKvsWI-TesT-tapmad/master.m3u8","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Sri Lanka","India","16/08/2026","04:30:00","LOW QUALITY","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809389.m3u8","OK","OK (master+variant, segment check skipped)"
"Football","2. Bundesliga","Hannover 96","VfL Wolfsburg","16/08/2026","11:30:00","Server 1","https://sonyeventsglobal.akamaized.net/hls/live/2022322/DAI18-HMEN/master.m3u8?hdnea=exp=1786747834~acl=/*~id=380022e3d5134de5b8816e7d51d14d45-1784647668051-019f8530c19e7c5ebc9e9e7dc8300b00~hmac=dd209e8205d4477b0593a9303445df79e5242e29b439efec010ddb1006ec5b03|Referer=https://sonyeventsglobal.akamaized.net&Origin=https://sonyeventsglobal.akamaized.net&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Football","Championship","Watford","Southampton","16/08/2026","12:30:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","ASEAN Championship","Malaysia","Vietnam","16/08/2026","13:00:00","Server 1","http://193.47.62.192/hls/NNNND.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0","FAIL","HTTP 500"
"Cricket","The Hundred Women","Trent Rockets Women","Sunrisers Leeds Women","16/08/2026","13:15:00","WILLOW - AQ","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","HTTP 403"
"Cricket","The Hundred Women","Trent Rockets Women","Sunrisers Leeds Women","16/08/2026","13:15:00","SKY CRICKET - AQ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/cscevwljkq/out/v1/972185041b244140860b7d56398e9aaf/cenc.mpd","OK","OK (MPD valid)"
"Cricket","The Hundred Women","Trent Rockets Women","Sunrisers Leeds Women","16/08/2026","13:15:00","TAPMAD - AQ","http://193.47.62.193/hls/AFFFFAAAAA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","HTTP 404"
"Cricket","The Hundred Women","Trent Rockets Women","Sunrisers Leeds Women","16/08/2026","13:15:00","SONYLIV ","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/s5abnqp0hh/out/v1/4a3f90f679244cbf94eba54386f291ec/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","The Hundred Women","Trent Rockets Women","Sunrisers Leeds Women","16/08/2026","13:15:00","LOW SERVER","https://amg01269-amg01269c1-sportstribal-emea-5204.playouts.now.amagi.tv/playlist/amg01269-willowtvfast-willowplus-sportstribalemea/playlist.m3u8","OK","OK (master+variant+segment)"
"Cricket","ICC World Test Championship","England","Pakistan","19/08/2026","10:00:00","Link 1","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809396.m3u8","OK","OK (master+variant, segment check skipped)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","TSN SPORTS ","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/qnx9wmc6pw/out/v1/f81ebfa4cb054b30af2f47554d9ae2e0/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY via APPLE - AQ","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/l1aov82zx6/out/v1/bb00837881b647b990b3446da2fd2082/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","PLAYZTV LIVE HD","https://g001.sadhoofiton.shop/out/v2/f7e084915a36d98fd570abe5785f1e00/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV HDR","https://g001.sadhoofiton.shop/out/v2/ff1b694fb9b98805eb70bb7dd74986a4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DRIVER TRACKER","https://g001.sadhoofiton.shop/out/v2/cc75a7584192385b3cdfcf871a074397/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 451"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DRIVER DATA","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/fdb3pubmek/out/v1/aefca6420f944a9482e117f315de535f/cenc.mpd","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV FHD","https://chatgpt.hereisman.net/playlist/53722/load-playlist?|Referer=https://gooz.aapmains.net","OK","OK (HTTP 200)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY F1 DEU","https://g001.sadhoofiton.shop/out/v2/0fa855f86cbd9ec38d0164442a9863b1/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","FANCODE FHD","https://g001.sadhoofiton.shop/out/v2/26bceff8d461678521c0eed364a18657/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY ITALY FHD","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/cha-spo10/809386.m3u8","OK","OK (master+variant, segment check skipped)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","MASTER’S - AQ","http://193.47.62.194/hls/UJJJAAAAA.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORTS UHD","https://g001.sadhoofiton.shop/out/v2/1357d2f39dd2d2f5cb8e4082558b78c4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","RUSSIAN FEED","https://g001.sadhoofiton.shop/out/v2/76d6bed91471ee91c14ca8341efae087/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV FHD","https://g001.sadhoofiton.shop/out/v2/3962b7903c64e97e8cc1316030ede9e4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT HD","https://edgestream3.pro/hls/hbfkazbkaznc49.m3u8?|Referer=https://streamscenter.online/&Origin=https://streamscenter.online","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SD SERVER","http://193.47.62.192/hls/ZLLLQQQQ.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","HTTP 500"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/duqbirmk0d/out/v1/40f53c7cbc95498db3afd081c377d776/cenc.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT FHD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/duqbirmk0d/out/v1/40f53c7cbc95498db3afd081c377d776/cenc.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","LOW QUALITY ","https://g001.sadhoofiton.shop/out/v2/ea464b1f66cfbd061183f8d20be86316/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DAZN ESPANOL","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/a3e9ee45-11d3-485e-aa0c-18c3eee43c7a/master.m3u8","OK","OK (media playlist)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY F1 DE","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/seokyq3vh1/out/v1/cdc4b78635504d65aede4e4c80413746/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","F1 TV FHD","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ojhbld8mty/out/v1/939b1a9a672c440fa9af29e3911a45a1/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","F1 TV FHD","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/g6ssuvaio5/out/v1/061a5659e0564c3bbe8bd6619a5931a5/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","ELEVEN SPORTS","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/av9rryjmfh/out/v1/dc587d2edd254017a118ad8065a1d9ac/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DAZN ESPANOL","https://bl.rutube.ru/livestream/a1fd78e2a2feb33f0fef612d1e89d2fb/index.m3u8?s=dZh7JGBoPLF3dWOFCuCQ7Q&e=1785073158&scheme=https|user-agent=Mozilla","FAIL","HTTP 410"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P1 DRIVER","https://r.e.blueonline.tv/l/tvsmart/live/eds/Eleven_Sport_1/DHD/Manifest.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P2 DRIVER","https://live2.jxa76.com/live/sd-6MweZwRFNuqLPLhHmV_540p.m3u8?txSecret=2e0a622c82304a73d872f6aa425e83a5&txTime=1A0067D40E7","FAIL","The read operation timed out"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P3 DRIVER","https://bl.rutube.ru/livestream/7c13a51576b9ff2601f08f5d57dd5169/index.m3u8?s=uiXES2ePt7xTpQnbJxn7Dg&e=2074684474&scheme=https|user-agent=Mozilla","OK","OK (master+variant+segment)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","MIXED ON BOARD","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/av9rryjmfh/out/v1/dc587d2edd254017a118ad8065a1d9ac/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","no result"
